id,price
3709,5016.27
3710,5989.37
3711,1949.98
3712,11399.26
3713,4797.63
3714,553.58
3715,625.226
3716,15864.89
3717,5398.77
3718,619.91
3719,608.35
3720,1890.74
3721,11967.36
3722,1215.2
3723,4291.62
3724,11828.24
3725,890.02
3726,3823.53
3727,2582.18
3728,13080.626
3729,10533.91
3730,7794.05
3731,1878.41
3732,1380.98
3733,1343.36
3734,1341.14
3735,7091.46
3736,808.1
3737,6903.1
3738,682.67
3739,1027.1
3740,7137.93
3741,4806.06
3742,3377.26
3743,7535.54
3744,700.62
3745,4572.91
3746,13733.3
3747,691.32
3748,5655.93
3749,886.78
3750,786.36
3751,1056.97
3752,16065.61
3753,1054.03
3754,1397.51
3755,713.15
3756,9933.29
3757,687.43
3758,905.705
3759,980.85
3760,2280.8
3761,4285.963333333333
3762,774.56
3763,805.44
3764,10547.36
3765,990.38
3766,1982.2
3767,9857.11
3768,9018.85
3769,1600.94
3770,2522.48
3771,7552.9
3772,554.38
3773,739.62
3774,2953.22
3775,673.05
3776,10595.17
3777,1879.18
3778,858.25
3779,6695.74
3780,2403.57
3781,827.19
3782,793.87
3783,8031.42
3784,890.99
3785,10373.03
3786,3454.935833333334
3787,7036.44
3788,876.57
3789,4106.5
3790,5465.15
3791,4115.2
3792,6158.96
3793,10496.93
3794,4729.89
3795,800.21
3796,918.11
3797,768.37
3798,1908.8
3799,605.0166666666668
3800,2739.31
3801,2685.18
3802,12515.62
3803,499.17
3804,809.11
3805,4026.57
3806,5399.35
3807,5281.87
3808,496.89
3809,659.7083333333333
3810,491.69
3811,1177.74
3812,3713.1
3813,1329.29
3814,589.2
3815,478.52
3816,552.59
3817,2369.5
3818,3961.81
3819,1600.88
3820,2967.93
3821,1716.7074999999998
3822,2134.93
3823,8491.53
3824,817.02
3825,2824.58
3826,11530.41
3827,3098.78
3828,1767.48
3829,504.81
3830,484.3
3831,3269.786333333333
3832,1066.73
3833,4663.32
3834,4204.94
3835,10340.85
3836,798.67
3837,1275.35
3838,4263.9
3839,774.36
3840,4968.73
3841,2101.72
3842,14799.81
3843,844.88
3844,3949.24
3845,2638.5
3846,2644.67
3847,7141.09
3848,9736.4
3849,1881.08
3850,1760.5
3851,4134.26
3852,4727.03
3853,726.53
3854,879.2
3855,2202.05
3856,9660.42
3857,764.08
3858,12106.57
3859,7779.69
3860,1006.27
3861,793.83
3862,1013.65
3863,15240.92
3864,11469.53
3865,536.26
3866,886.32
3867,8538.58
3868,3230.84
3869,551.98
3870,9284.54
3871,3089.38
3872,1568.28
3873,997.22
3874,1600.69
3875,4308.17
3876,2956.75
3877,2134.22
3878,9456.89
3879,627.22
3880,1234.41
3881,632.95
3882,1034.54
3883,4386.32
3884,591.2
3885,882.5
3886,788.18
3887,3535.9
3888,6496.76
3889,939.61
3890,890.37
3891,10002.75
3892,717.37
3893,16294.03
3894,3004.33
3895,582.77
3896,12788.795
3897,1703.72
3898,4276.36
3899,1828.62
3900,2856.71
3901,983.22
3902,2330.97
3903,3136.39
3904,906.5360000000001
3905,4643.53
3906,867.45
3907,653.78
3908,8814.88
3909,3019.57
3910,1039.02
3911,540.08
3912,5194.36
3913,622.78
3914,1845.99
3915,817.18
3916,1791.58
3917,2391.67
3918,811.23
3919,2359.76
3920,2592.37
3921,822.94
3922,553.65
3923,682.07
3924,982.91
3925,1400.41
3926,3234.09
3927,662.68
3928,1768.18
3929,4451.03
3930,1830.51
3931,6645.13
3932,1265.88
3933,1650.54
3934,4250.35
3935,2315.48
3936,5058.65
3937,504.47
3938,2308.14
3939,5015.71
3940,845.29
3941,3160.75
3942,2020.97
3943,1920.85
3944,6682.98
3945,2747.51
3946,578.74
3947,791.738
3948,3349.99
3949,6438.56
3950,983.66
3951,3605.42
3952,11948.51
3953,2380.07
3954,1215.91
3955,13182.35
3956,952.69
3957,5660.71
3958,970.72
3959,766.48
3960,1727.42
3961,629.75
3962,701.63
3963,847.12
3964,1643.67
3965,1862.98
3966,4564.91
3967,979.15
3968,10766.91
3969,1233.79
3970,16547.49
3971,17192.01
3972,5338.99
3973,869.03
3974,821.27
3975,1209.93
3976,2753.67
3977,4253.58
3978,14924.83
3979,2513.81
3980,11636.659333333333
3981,814.17
3982,11535.46
3983,2375.99
3984,6723.74
3985,8710.101666666667
3986,1470.9745833333332
3987,620.37
3988,2204.62
3989,1247.22
3990,6818.7
3991,1244.76
3992,1093.18
3993,771.54
3994,7321.4
3995,966.36
3996,3652.83
3997,4237.78
3998,1171.75
3999,15556.42
4000,582.78
4001,5267.67
4002,4239.1
4003,876.8
4004,636.07
4005,709.51
4006,822.47
4007,3240.18
4008,2372.25
4009,13899.27
4010,5668.51
4011,573.43
4012,1003.0
4013,17245.77
4014,1137.6
4015,1817.06
4016,1263.19
4017,12807.1
4018,550.335
4019,423.83
4020,1696.07
4021,4949.51
4022,2196.6
4023,510.48
4024,1630.44
4025,6468.06
4026,6193.88
4027,2382.55
4028,5685.16
4029,4520.25
4030,800.23
4031,577.5
4032,1282.15
4033,2841.13
4034,1359.33
4035,905.23
4036,653.6
4037,4440.9
4038,432.99
4039,895.4066666666665
4040,2240.7
4041,874.8
4042,461.04
4043,9169.5
4044,1288.7
4045,4794.58
4046,12675.56
4047,1375.62
4048,6794.71
4049,1597.23
4050,2592.38
4051,2643.92
4052,666.38
4053,1854.2
4054,1687.76
4055,860.31
4056,2935.22
4057,3764.945
4058,796.94
4059,8946.31
4060,1092.42
4061,1646.26
4062,834.02
4063,12963.05
4064,656.27
4065,1130.6685714285713
4066,719.99
4067,1893.66
4068,3569.0
4069,7175.69
4070,446.06
4071,8513.13
4072,2880.05
4073,691.65
4074,10226.96
4075,1189.81
4076,4718.78
4077,864.13
4078,3789.1
4079,2300.57
4080,582.21
4081,6086.43
4082,870.97
4083,1525.88
4084,431.51
4085,4568.9
4086,5276.35
4087,796.17
4088,2438.52
4089,2489.44
4090,2322.345
4091,6834.62
4092,2032.94
4093,2884.44
4094,2133.98
4095,3351.44
4096,4001.916666666666
4097,886.78
4098,3150.86
4099,10419.74
4100,796.74
4101,6468.2
4102,4702.44
4103,929.74
4104,6851.81
4105,5279.57
4106,708.68
4107,3046.56
4108,1144.94
4109,14866.14
4110,2412.45
4111,1612.02
4112,12183.24
4113,3512.24
4114,507.9
4115,706.91
4116,1807.59
4117,3800.93
4118,1353.71
4119,1756.0
4120,4582.39
4121,1949.95
4122,1865.32
4123,882.91
4124,1661.48
4125,16807.26
4126,1821.72
4127,3421.1
4128,15198.13
4129,2708.09
4130,11702.810857142857
4131,3098.72
4132,513.43
4133,3474.12
4134,5723.77
4135,1707.78
4136,998.5
4137,1895.19
4138,2465.26
4139,523.8275
4140,2659.78
4141,694.04
4142,462.75
4143,12100.74
4144,1997.99
4145,5742.09
4146,4631.91
4147,4660.89
4148,1205.9
4149,428.88
4150,800.37
4151,687.37
4152,751.22
4153,3749.58
4154,827.45
4155,515.91
4156,12338.64
4157,709.79
4158,507.43
4159,2773.37
4160,1648.98
4161,800.23
4162,794.35
4163,7462.74
4164,4106.28
4165,9247.75
4166,10461.16
4167,623.66
4168,2147.7
4169,3285.85
4170,15674.903333333335
4171,901.5
4172,1830.14
4173,4687.96
4174,4679.95
4175,536.14
4176,1985.25
4177,4665.22
4178,2246.36
4179,525.45
4180,2747.2
4181,9366.05
4182,5158.65
4183,4438.8
4184,12165.47
4185,7381.29
4186,2825.69
4187,560.45
4188,1952.63
4189,892.32
4190,5738.99
4191,2800.53
4192,2204.39
4193,4772.74
4194,921.24
4195,4904.22
4196,4043.93
4197,4825.52
4198,578.92
4199,456.51
4200,3387.16
4201,15446.17
4202,903.63
4203,839.67
4204,2541.81
4205,3480.48
4206,10939.07
4207,1238.08
4208,472.36
4209,7452.09
4210,3888.95
4211,660.32
4212,2278.29
4213,1330.91
4214,672.5
4215,4329.06
4216,1985.34
4217,5096.13
4218,807.46
4219,2598.97
4220,6260.16
4221,677.37
4222,973.09
4223,1121.33
4224,4576.03
4225,2073.75
4226,985.77
4227,9496.64
4228,5372.7
4229,13754.89
4230,786.94
4231,4260.22
4232,2105.87
4233,630.91
4234,8495.41
4235,2009.32
4236,718.85
4237,866.2
4238,2124.24
4239,815.36
4240,2888.64
4241,5472.01
4242,717.71
4243,502.06
4244,6999.73
4245,458.79
4246,8476.13
4247,3970.5
4248,4410.49
4249,8339.33
4250,4995.42
4251,6682.2
4252,7594.2
4253,741.1
4254,5860.81
4255,593.64
4256,4196.31
4257,1949.95
4258,3280.46
4259,2614.2
4260,872.13
4261,5401.51
4262,2074.27
4263,2670.61
4264,4413.29
4265,5263.34
4266,12126.53
4267,3057.92
4268,2003.63
4269,4782.49
4270,7426.34
4271,2119.58
4272,17104.11
4273,6876.91
4274,11599.17
4275,2955.7
4276,502.48
4277,3802.16
4278,8256.97
4279,1170.03
4280,825.73
4281,797.18
4282,3303.84
4283,4305.86
4284,9074.1
4285,622.36
4286,658.4
4287,4624.15
4288,2307.19
4289,14103.12
4290,7151.78
4291,1371.6
4292,5199.01
4293,3431.487
4294,13233.32
4295,1374.92
4296,9232.9
4297,1012.52
4298,1831.67
4299,2448.84
4300,762.57
4301,4893.43
4302,12167.75
4303,2512.23
4304,6992.12
4305,5126.72
4306,667.04
4307,7248.82
4308,5308.93
4309,1389.86
4310,5055.88
4311,1782.02
4312,12047.35
4313,16497.47
4314,899.35
4315,763.5625
4316,3516.17
4317,9520.17
4318,3484.98
4319,9603.98
4320,2100.61
4321,898.5
4322,695.09
4323,1293.08
4324,1662.61
4325,2398.2
4326,4882.86
4327,9705.89
4328,5159.47
4329,2675.89
4330,1295.76
4331,441.13
4332,713.73
4333,8824.11
4334,2932.21
4335,3296.99
4336,1617.46
4337,680.51
4338,532.57
4339,5613.32
4340,4933.45
4341,968.21
4342,3053.41
4343,620.16
4344,7697.82
4345,4175.71
4346,14705.47
4347,4346.67
4348,2473.41
4349,1152.27
4350,895.75
4351,4145.43
4352,9859.85
4353,1704.9
4354,6280.8
4355,16262.33
4356,1267.68
4357,1059.21
4358,1429.41
4359,14057.14
4360,991.83
4361,7058.48
4362,1870.57
4363,17216.66
4364,687.2
4365,526.6391666666666
4366,1833.05
4367,3071.61
4368,2974.24
4369,2320.76
4370,1385.49
4371,468.03
4372,11130.49
4373,8923.32
4374,751.62
4375,1660.02
4376,793.13
4377,7585.31
4378,664.54
4379,2349.46
4380,515.3066666666666
4381,16082.306
4382,2472.68
4383,708.05
4384,755.94
4385,7638.15
4386,10415.7
4387,3945.76
4388,1076.03
4389,3435.5
4390,1486.54
4391,666.24
4392,678.81
4393,5655.98
4394,2234.68
4395,4598.96
4396,1027.38
4397,813.72
4398,546.34
4399,3937.38
4400,1464.9
4401,726.24
4402,15624.1
4403,2947.97
4404,2409.475
4405,930.32
4406,941.32
4407,14147.54
4408,540.2
4409,1614.55
4410,1725.69
4411,505.21
4412,5685.9
4413,836.33
4414,678.6
4415,1334.14
4416,827.45
4417,6011.48
4418,777.36
4419,3476.03
4420,7186.22
4421,723.3
4422,5635.91
4423,627.18
4424,4745.73
4425,678.21
4426,1551.93
4427,4033.7666666666664
4428,835.58
4429,6159.55
4430,945.54
4431,633.12
4432,753.17
4433,4860.73
4434,993.29
4435,918.38
4436,484.48
4437,6352.91
4438,4284.88
4439,744.15
4440,720.92
4441,801.19
4442,7855.41
4443,15837.81
4444,415.19
4445,1421.62
4446,5772.1
4447,1959.78
4448,1241.54
4449,4082.08
4450,15497.33
4451,10452.76
4452,1003.12
4453,1070.91
4454,9992.31
4455,1048.78
4456,7175.73
4457,3676.46
4458,3919.46
4459,4946.08
4460,2053.16
4461,2783.41
4462,604.065
4463,1276.37
4464,4824.48
4465,786.51
4466,7707.66
4467,598.13
4468,4050.05
4469,7479.4425
4470,2463.0
4471,2740.14
4472,7485.81
4473,2057.63
4474,2872.53
4475,811.63
4476,5231.9
4477,3083.47
4478,4456.75
4479,3285.1
4480,1255.7783333333334
4481,1389.6
4482,2696.65
4483,937.24
4484,3046.66
4485,12810.31
4486,2118.02
4487,560.29
4488,1548.3
4489,548.3
4490,8175.29
4491,2919.34
4492,11026.35
4493,1387.7
4494,10964.35
4495,2473.52
4496,3326.73
4497,593.55
4498,737.79
4499,5340.68
4500,5873.52
4501,518.82
4502,3895.85
4503,2715.6133333333337
4504,7871.05
4505,3058.91
4506,1029.79
4507,3640.18
4508,4956.18
4509,4972.48
4510,11087.62
4511,6729.54
4512,3523.71
4513,11049.16
4514,9356.79
4515,7030.5
4516,2008.36
4517,12534.31
4518,1963.37
4519,16176.03
4520,541.15
4521,6292.57
4522,6499.27
4523,9326.21
4524,1423.98
4525,3065.71
4526,778.21
4527,4585.03
4528,3420.24
4529,3007.42
4530,9875.31
4531,4387.89
4532,1035.42
4533,876.16
4534,1769.51
4535,3894.18
4536,1865.3
4537,14698.88
4538,4478.43
4539,2612.99
4540,1726.0
4541,682.39
4542,1723.58
4543,998.83
4544,3232.13
4545,825.21
4546,687.68
4547,2844.52
4548,6691.31
4549,2345.19
4550,929.96
4551,528.04
4552,1040.71
4553,6965.16
4554,10075.16
4555,650.8
4556,2924.44
4557,1301.97
4558,4202.6
4559,921.15
4560,1677.82
4561,7654.55
4562,1315.23
4563,2838.02
4564,2823.61
4565,16846.82
4566,13419.79
4567,1812.86
4568,2719.7
4569,885.35
4570,1771.95
4571,1595.69
4572,17159.68
4573,5368.51
4574,2037.81
4575,6971.02
4576,1280.33
4577,943.3
4578,719.75
4579,796.56
4580,11562.6
4581,12459.02
4582,3102.71
4583,794.78
4584,1395.09
4585,2800.86
4586,5529.83
4587,4917.14
4588,7794.71
4589,6485.54
4590,1457.54
4591,1850.78
4592,1111.16
4593,4020.7
4594,6237.37
4595,5392.89
4596,8884.004166666668
4597,3145.9
4598,6255.56
4599,718.41
4600,14102.92
4601,5710.36
4602,2092.085
4603,1039.32
4604,7751.78
4605,8788.39
4606,611.98
4607,2039.67
4608,3262.63
4609,8901.85
4610,2136.81
4611,2059.03
4612,10789.98
4613,1229.84
4614,1271.63
4615,811.91
4616,7644.2
4617,4346.25
4618,527.75
4619,9213.03
4620,2240.3
4621,16437.82
4622,868.24
4623,564.21
4624,2126.37
4625,669.56
4626,1948.39
4627,451.89
4628,16241.0
4629,2456.82
4630,4410.04
4631,1131.81
4632,16239.15
4633,6622.13
4634,1364.96
4635,6640.16
4636,1019.29
4637,1050.92
4638,821.1
4639,1763.32
4640,1124.07
4641,3139.71
4642,11053.85
4643,936.32
4644,3053.66
4645,5061.66
4646,8595.34
4647,2757.9
4648,4822.84
4649,945.71
4650,2336.74
4651,4718.3
4652,16291.84
4653,531.3
4654,13891.48
4655,799.47
4656,9303.11
4657,817.86
4658,3272.1
4659,1807.61
4660,10243.8
4661,5234.2
4662,2573.53
4663,4208.01
4664,641.55
4665,4620.19
4666,6080.15
4667,853.22
4668,4646.74
4669,6496.7
4670,2825.99
4671,12264.95
4672,5376.88
4673,10205.78
4674,5965.54
4675,2416.96
4676,3977.04
4677,5341.87
4678,1052.28
4679,6184.96
4680,740.21
4681,675.26
4682,7874.34
4683,548.45
4684,6343.99
4685,1287.42
4686,1017.06
4687,4089.052
4688,894.86
4689,5220.01
4690,2512.09
4691,8451.42
4692,1139.08
4693,422.03
4694,808.59
4695,11433.33
4696,4123.55
4697,2824.21
4698,4939.3321428571435
4699,7605.77
4700,2114.39
4701,516.93
4702,5698.45
4703,1790.78
4704,2081.49
4705,16306.11
4706,3013.07
4707,982.15
4708,1209.67
4709,1792.47
4710,604.14
4711,4650.88
4712,4670.63
4713,1106.89
4714,2943.28
4715,1930.52
4716,15524.89
4717,695.2
4718,13716.74
4719,856.98
4720,12849.77
4721,4749.79
4722,1585.3199999999997
4723,3700.77
4724,5612.02
4725,6580.7
4726,2253.445
4727,1190.2
4728,630.7
4729,2255.8
4730,1220.75
4731,3075.69
4732,7599.41
4733,669.07
4734,9272.27
4735,4919.2325
4736,4557.82
4737,1304.48
4738,1915.88
4739,1837.64
4740,1862.96
4741,4343.25
4742,591.77
4743,3661.58
4744,584.25
4745,17058.73
4746,817.07
4747,4413.31
4748,621.43
4749,717.07
4750,3549.11
4751,412.38
4752,488.46
4753,656.95
4754,1018.6662857142857
4755,4447.5
4756,433.2
4757,893.55
4758,545.86
4759,2611.09
4760,483.01
4761,573.42
4762,3591.9099999999994
4763,9369.04
4764,2463.45
4765,2536.31
4766,596.27
4767,1394.8
4768,518.16
4769,6084.5
4770,14247.46
4771,1213.87
4772,1172.9
4773,2198.29
4774,1562.26
4775,10971.37
4776,883.68
4777,2133.28
4778,3328.35
4779,736.46
4780,8472.31
4781,1277.94
4782,628.31
4783,783.94
4784,850.89
4785,4281.04
4786,1509.74
4787,565.9
4788,662.82
4789,551.61
4790,11828.26
4791,514.97
4792,15490.38
4793,556.86
4794,1153.09
4795,3389.42
4796,556.79
4797,1574.72
4798,13014.87
4799,850.31
4800,3978.76
4801,9895.43
4802,535.41
4803,13286.6
4804,690.42
4805,8204.07
4806,2552.29
4807,15065.94
4808,1768.51
4809,5887.91
4810,1015.8
4811,557.34
4812,7549.6
4813,15676.89
4814,916.94
4815,1928.18
4816,13399.08
4817,10496.47
4818,7913.9
4819,783.0
4820,10171.15
4821,789.22
4822,2061.46
4823,2936.65
4824,2510.47
4825,4111.55
4826,2716.43
4827,9683.12
4828,2024.47
4829,10077.49
4830,3123.59
4831,413.5
4832,5135.44
4833,594.84
4834,4245.22
4835,15896.23
4836,700.42
4837,12306.1
4838,4418.77
4839,957.68
4840,1763.03
4841,16853.66
4842,802.73
4843,2082.95
4844,779.83
4845,2268.55
4846,8500.54
4847,1091.38
4848,822.82
4849,673.73
4850,2184.13
4851,801.11
4852,2185.429
4853,975.97
4854,5456.12
4855,5849.88
4856,1633.2679999999998
4857,678.48
4858,3306.53
4859,6613.09
4860,2325.9
4861,3875.81
4862,966.59
4863,983.4
4864,1023.5575
4865,921.66
4866,691.02
4867,875.52
4868,2243.41
4869,4240.44
4870,5313.59
4871,1078.46
4872,780.17
4873,2491.86
4874,1331.75
4875,1072.68
4876,784.95
4877,3643.78
4878,1414.76
4879,8391.36
4880,1019.8
4881,2394.92
4882,4882.25
4883,2922.16
4884,12572.6
4885,1231.71
4886,14643.67
4887,8019.13
4888,8150.26
4889,757.72
4890,13984.06
4891,781.82
4892,2635.07
4893,11252.45
4894,14259.96
4895,4721.14
4896,7477.32
4897,1766.96
4898,738.59
4899,7141.64
4900,1179.78
4901,9020.28
4902,6591.85
4903,682.4516666666666
4904,13366.11
4905,1980.58
4906,3978.66
4907,1328.5
4908,1446.33
4909,517.74
4910,6604.12
4911,1761.65
4912,7414.12
4913,4702.79
4914,1915.06
4915,3423.26
4916,6790.41
4917,981.86
4918,6717.0
4919,2284.84
4920,1032.57
4921,8478.95
4922,4202.7
4923,2776.78
4924,747.34
4925,7626.87
4926,1299.8033333333333
4927,4996.12
4928,6079.77
4929,4803.28
4930,2564.24
4931,4754.58
4932,2308.7
4933,13902.04
4934,1724.08
4935,1722.63
4936,11859.87
4937,807.8
4938,3799.07
4939,2947.61
4940,679.42
4941,1927.36
4942,14345.13
4943,680.02
4944,4195.85
4945,603.07
4946,1274.19
4947,4760.12
4948,6660.65
4949,5802.64
4950,554.93
4951,4509.53
4952,906.16
4953,12155.94
4954,3321.24
4955,670.16
4956,1603.41
4957,1999.17
4958,3368.84
4959,7971.24
4960,3791.87
4961,2366.97
4962,4719.81
4963,1388.38
4964,4352.71
4965,15545.803333333333
4966,987.1466666666665
4967,15662.28
4968,662.11
4969,3415.61
4970,501.64
4971,1799.72
4972,1014.89
4973,8274.31
4974,857.46
4975,1014.03
4976,4528.59
4977,2766.99
4978,3973.28
4979,7452.2
4980,940.55
4981,14800.06
4982,15367.51
4983,14712.62
4984,5347.55
4985,7609.02
4986,15900.71
4987,540.1
4988,1099.54
4989,3530.33
4990,565.01
4991,1132.59
4992,418.54
4993,5603.93
4994,1014.51
4995,2229.54
4996,747.44
4997,3344.67
4998,3860.92
4999,2518.72
5000,2124.02
5001,11756.77
5002,720.58
5003,2754.83
5004,2455.75
5005,492.16
5006,2558.73
5007,5277.02
5008,547.95
5009,1748.57
5010,523.3
5011,10771.65
5012,12471.8
5013,8591.13
5014,847.9
5015,469.7
5016,1875.53
5017,2537.98
5018,2518.23
5019,805.07
5020,553.78
5021,2246.96
5022,631.07
5023,7474.61
5024,13583.85
5025,8030.54
5026,12250.08
5027,7750.23
5028,10622.68
5029,2364.3
5030,9051.62
5031,5132.17
5032,1287.59
5033,6587.12
5034,2269.72
5035,1403.94
5036,16417.73
5037,489.31
5038,647.11
5039,501.28
5040,14935.58
5041,15784.42
5042,1033.5
5043,2588.67
5044,3677.1
5045,14090.026666666665
5046,3764.06
5047,13560.43
5048,2230.3
5049,1609.73
5050,12512.99
5051,818.16
5052,1746.0
5053,1008.57
5054,971.54
5055,3968.51
5056,1944.97
5057,2512.66
5058,6299.86
5059,1610.07
5060,3857.86
5061,6265.39
5062,5404.68
5063,5673.07
5064,13134.16
5065,1130.35
5066,5111.05
5067,5067.26
5068,5062.38
5069,4264.33
5070,11900.62
5071,1713.37
5072,3584.24
5073,4622.98
5074,709.05
5075,773.7366666666667
5076,5783.58
5077,774.57
5078,1062.19
5079,4151.8
5080,586.24
5081,613.735
5082,11713.46
5083,562.21
5084,562.11
5085,1995.0
5086,4544.91
5087,3637.67
5088,4556.13
5089,638.15
5090,1026.72
5091,662.47
5092,882.21
5093,5160.47
5094,5784.16
5095,825.1
5096,730.34
5097,2321.47
5098,4925.46
5099,3830.22
5100,7651.32
5101,4570.5
5102,1641.62
5103,4685.163333333333
5104,809.76
5105,1045.7
5106,3227.46
5107,1656.81
5108,1162.9
5109,9633.02
5110,3103.69
5111,2283.96
5112,1362.0
5113,9070.47
5114,3388.66
5115,4982.27
5116,4160.54
5117,2083.28
5118,8352.82
5119,550.98
5120,14355.49
5121,6631.09
5122,4306.29
5123,2535.28
5124,6739.51
5125,3366.3
5126,2733.44
5127,1920.36
5128,3407.38
5129,1121.66
5130,2614.75
5131,601.67
5132,2707.27
5133,675.53
5134,3073.34
5135,1321.75
5136,4589.3
5137,17827.23
5138,1031.61
5139,1060.26
5140,3447.65
5141,4506.67
5142,1065.31
5143,8517.31
5144,4421.19
5145,1319.56
5146,1994.62
5147,2673.73
5148,11910.846000000001
5149,910.34
5150,644.5133333333333
5151,718.5
5152,503.65
5153,9508.58
5154,513.72
5155,9974.123333333333
5156,743.2
5157,1513.16
5158,13497.92
5159,799.76
5160,8640.205
5161,4936.74
5162,691.46
5163,2942.28
5164,3445.4361666666664
5165,2589.16
5166,3431.09
5167,5176.4
5168,7866.27
5169,7166.53
5170,3321.76
5171,2892.71
5172,1822.4
5173,7142.68
5174,3571.78
5175,609.42
5176,4080.78
5177,12721.8
5178,2667.63
5179,816.46
5180,860.82
5181,1669.26
5182,1294.02
5183,903.56
5184,1749.85
5185,610.7339999999999
5186,4912.98
5187,8293.7
5188,735.42
5189,564.98
5190,736.56
5191,5134.39
5192,1329.8
5193,4628.39
5194,8148.13
5195,6118.44
5196,4110.66
5197,5118.21
5198,6001.99
5199,8415.33
5200,5425.68
5201,1097.1
5202,473.73
5203,2826.7
5204,3344.92
5205,1706.72
5206,4519.0
5207,956.18
5208,2549.4566666666665
5209,933.15
5210,3144.88
5211,10526.59
5212,4267.04
5213,424.23
5214,16045.76
5215,1058.5
5216,6268.97
5217,2046.92
5218,616.3
5219,533.56
5220,3088.72
5221,552.76
5222,3224.23
5223,856.58
5224,974.41
5225,4192.65
5226,1097.5
5227,6653.3
5228,395.18
5229,895.97
5230,1985.01
5231,610.02
5232,1821.98
5233,735.53
5234,481.1
5235,7535.05
5236,15928.48
5237,17376.01
5238,571.01
5239,697.58
5240,2743.58
5241,684.08
5242,3189.98
5243,1800.5
5244,1466.77
5245,1239.0
5246,4035.08
5247,5559.23
5248,745.0
5249,2245.0
5250,451.51
5251,7702.12
5252,1986.63
5253,699.13
5254,1398.28
5255,637.08
5256,1755.25
5257,17397.23
5258,795.32
5259,5160.23
5260,1026.76
5261,3264.98
5262,2422.81
5263,1805.78
5264,5204.0
5265,5357.99
5266,1582.2013333333334
5267,813.85
5268,1084.9
5269,1115.79
5270,14655.77
5271,4192.6033333333335
5272,16639.87
5273,6084.51
5274,4280.56
5275,762.525
5276,570.44
5277,4715.82
5278,2011.46
5279,3131.98
5280,844.68
5281,1340.86
5282,511.11
5283,833.56
5284,1628.96
5285,822.37
5286,1936.35
5287,5292.9
5288,3073.56
5289,5581.48
5290,3552.09
5291,498.24
5292,2680.66
5293,957.32
5294,4377.37
5295,2937.86
5296,2306.61
5297,9352.95
5298,802.61
5299,14468.24
5300,8952.32
5301,3555.42
5302,1263.31
5303,2284.47
5304,1133.98
5305,804.76
5306,1928.63
5307,533.72
5308,7951.93
5309,7797.39
5310,4303.51
5311,4442.39
5312,1647.19
5313,1021.81
5314,519.87
5315,894.66
5316,1051.45
5317,538.26
5318,1774.91
5319,2769.83
5320,484.76
5321,1462.36
5322,6425.725833333334
5323,1496.88
5324,4303.29
5325,1979.11
5326,2991.81
5327,1097.89
5328,506.84
5329,2293.4
5330,4375.08
5331,3723.02
5332,6471.43
5333,887.7
5334,769.33
5335,3352.92
5336,8888.87
5337,10612.74
5338,9102.71
5339,2640.8
5340,1658.11
5341,658.37
5342,932.9
5343,4062.82
5344,8453.85
5345,9921.97
5346,15169.11
5347,3792.78
5348,2125.29
5349,2830.84
5350,760.63
5351,856.82
5352,719.56
5353,2316.5
5354,981.02
5355,2703.95
5356,17166.18
5357,9649.0
5358,1699.41
5359,2995.24
5360,923.59
5361,3597.87
5362,1278.51
5363,4127.93
5364,1683.99
5365,12201.06
5366,525.66
5367,7675.34
5368,4131.51
5369,835.14
5370,1395.03
5371,3313.7
5372,2062.16
5373,12336.77
5374,4132.3
5375,731.4
5376,1846.71
5377,1036.59
5378,16869.53
5379,9528.588
5380,3318.25
5381,670.71
5382,1354.72
5383,4637.608333333334
5384,15465.42
5385,945.37
5386,516.16
5387,1792.42
5388,741.81
5389,8858.49
5390,873.72
5391,3784.96
5392,5734.97
5393,4546.45
5394,650.23
5395,16726.25
5396,7784.96
5397,3712.91
5398,752.22
5399,2348.01
5400,4429.92
5401,7174.8
5402,15589.95
5403,780.5991666666665
5404,4043.15
5405,7389.19
5406,4028.39
5407,6350.67
5408,1988.85
5409,956.33
5410,7966.48
5411,1897.79
5412,3832.0
5413,13291.86
5414,8249.61
5415,14427.2
5416,1618.28
5417,1848.32
5418,4977.4
5419,533.51
5420,1165.26
5421,1969.23
5422,7426.3
5423,7444.09
5424,2248.59
5425,420.81
5426,522.45
5427,4734.22
5428,2272.61
5429,844.87
5430,16630.74
5431,549.47
5432,909.02
5433,9913.71
5434,2433.24
5435,5747.02
5436,2786.99
5437,715.47
5438,11245.635
5439,1035.12
5440,2241.53
5441,1904.75
5442,848.66
5443,3628.38
5444,1432.55
5445,6470.61
5446,1074.6
5447,4134.166666666667
5448,2028.02
5449,558.49
5450,11699.24
5451,9144.97
5452,562.9
5453,16859.75
5454,5235.0
5455,1673.81
5456,5140.16
5457,1879.66
5458,2401.15
5459,945.78
5460,2219.9
5461,408.44
5462,4027.28
5463,608.05
5464,3781.04
5465,3426.81
5466,2807.04
5467,879.34
5468,5396.0
5469,2208.43
5470,2034.87
5471,5648.96
5472,4062.6
5473,1948.18
5474,12425.96
5475,16519.24
5476,5126.74
5477,1310.98
5478,1020.72
5479,10205.51
5480,636.88
5481,795.85
5482,7673.19
5483,1604.3866666666668
5484,460.49
5485,532.69
5486,6248.08
5487,5501.07
5488,2229.97
5489,1135.74
5490,4779.61
5491,1070.56
5492,1240.38
5493,720.9101666666667
5494,817.31
5495,899.43
5496,14574.02
